,channelId
79141,UCbNqUR02W0jCA8v7iV0tAPQ
79142,UCZg7sKqx0qK9-M2lTiyUeEw
79143,UCX6DNpKj7q-URsqYvHE3udQ
79144,UCJFeJJYBs9lKvhNZovYGdGg
79145,UCmbHUCHA5C45H95iJf8ncFQ
79146,UCK5YnMYmiU_i6cF8plPlTBQ
79147,UCQDPV3jouhNm6YXqQQTakUQ
79148,UC8_5_yZZjOFDfdct5Ie1j3g
79149,UCcOUq6W0N4JGzdr934VWKlA
79150,UC50339ptpP7hZm6mihitkbg
79151,UCaOaiEf63XL_7cyaDLP1GiA
79152,UCOxNoKnixgLctHIZaolKzUA
79153,UCbUSRIF75BuyTNGZOh8NR_g
79154,UCASuLgLNyvLRy4bQ6z4Demw
79155,UC6zLZsN3U5f4XeDM3OAGirA
79156,UCpKJPYibwQwTQptg45dU65A
79157,UCTCxnklK8k5QLkWN_F0WqKw
79158,UCzPIY9Z0kRrJStr-5tbTjEQ
79159,UCXhDdopeylPHriRi6gR995Q
79160,UCHao6F0k4TEJRr2LWgaA63A
79161,UCBHEr3fzHMr3iogH0MgBPPg
79162,UCibL30pvAJuT0waNFBqLFRg
79163,UCEXDVwOoONl1PVQtlP8EteQ
79164,UCw3kgqUBd2U6J44jCJC4BMA
79165,UCTTNJjiTOsgPUs4jKi8pxOQ
79166,UC4qAXryfjCrM2WqPBCsccjg
79167,UCrJGoT3kYYC5KMDdyHy1iCQ
79168,UCKcc3XnvCtZT25nGbvbvxAg
79169,UCybJD5uzddzmBSmY0nzE7uw
79170,UCRaIMX8ZZPWf2dVJLbqRSog
79171,UCTrav8xyD0HhKk2OXEBsThA
79172,UCQPp7FYJUkw0Xk2Pr-6irOA
79173,UCdeLFaYZ_kv_fULafAGOWmg
79174,UCAkt0encEeDW_OgG8QQnt2w
79175,UCXaDNar8w1oSRzxG7uBJaGw
79176,UCzb8UM-l976eJs7lZVb5NZg
79177,UCoUxu0oFZcxkCwRGxWKxssQ
79178,UCv1zNfRgnp5exwxf4kuHz-Q
79179,UCakk4PWh64dX8TiDdpxhHTA
79180,UCDBl_seCvqM_min9tmTOFgw
79181,UC1w8Y2XKaYOlG6c4oQaOhiA
79182,UCtCuk2evpLat7Y-Hx6HCDqQ
79183,UCfhOrQMXF8b8VakBOyzYS9g
79184,UCxZ7W_tknlY8LkvCNN8LvzQ
79185,UCiWyTfPCwzutc9jZ94v_PAg
79186,UCVhiqCUSJwcowIAWdCaPgIw
79187,UC_wsp6_eSkGOSNxNoztYa8g
79188,UCe9y7B6Fwl_DXOgLdthPECQ
79189,UCMhAqNpGzMlAqo_pP-KCFeg
79190,UC0eyEDmjRXjl3tcUlWFNlEw
79191,UCoBC1oha0suBKYjB0YPcNgg
79192,UCPs77lK6Cnzm55j_0a2FMWg
79193,UCO8w7AilBO9baGcZgHkt-_A
79194,UC9uWAaTAZzQRP-CDluxvQnA
79195,UChB-0F1vhlno8B5_8x4tktQ
79196,UC9w5SrgKiJltG4Zds2MqdOw
79197,UCApgYooSC01nHBuCNS6_HOA
79198,UCVcDgi0Ez1msPp1uV5v553Q
79199,UCjS-HUWf4MrJqeIS42OXFkg
79200,UCZE-5LDkn10zzAU298wrcFg
79201,UCybCgzhacyA3jYEsnsjr4AA
79202,UCV1o3WMOxIf_54El5buSnrw
79203,UCyN-noPEUgBJSgKrgC3PUew
79204,UCdOOfC_MtOb1Uc85HyZV7RQ
79205,UCnmz-s5Cnu3yZfAANVprQEA
79206,UCttbAUnzNfu_-2oCT-Bx8Ag
79207,UCMGaMp39yC9kbmJFMEHewAg
79208,UCjHBjIXveLQlqGLzkGkKx1A
79209,UCPNX4-XeuAlVKvMVQQJNBng
79210,UCmTyuG349hldjQgEXBIFA8A
79211,UCQEX7hAslddmo0YoSCp1u1A
79212,UCF7F_Rxi99sNoitYAHvVjDA
79213,UCsrvssevN50V79EIdr5V8hQ
79214,UCV9B3e_JYMm7pRrrwB5WtJw
79215,UCGBIIPnw0AYM3BFsmTsjeAw
79216,UCPKygO_jZ0eITGwO9mSV-Og
79217,UC_S9pyzr4nmZS-YILuAJn_Q
79218,UCvklkmeaWDf1BMm8izF4Sqg
79219,UCZHoXrfXU_P_BAerjRjedvg
79220,UCerrGpJq4S03omaDFIHittg
79221,UCbJid0P7Gd9XBQEN95r13fg
79222,UCEi6Ry2I0GOMj2isOnh25Gw
79223,UCCN8WaU5RnvTQ-apkuc6RjA
79224,UCIa9F-RgUKuhAlsxgPtBA0A
79225,UCvCkJaFt55OIw99oV-jMbHA
79226,UCF3Ez6QwZwwr_E7RZGJMW0A
79227,UCJAlToHny9Llt6mR7UCEhTQ
79228,UCwbX1FMSghU65ZX6uEcGhEQ
79229,UCZBsaJxAXyuRSQBU9qhyvUQ
79230,UCiAw6vt8GcpIyUuCMZ1Y9ow
79231,UC5-Hf7SurYT-Z598-3gRLuQ
79232,UChT9lGUQKgKEZAa6vl-COIA
79233,UCLJkEELlttz49p2aE2jjXEw
79234,UCK_sJQ2IHeknXrBCA9GEWJg
79235,UCDPcb9ZUdISpAjtPYYF096Q
79236,UC866rqCa7QhBZlACRf4FN3A
79237,UCrVdgfnsq3bqKWO_cR9pw-A
79238,UCpiRUwO-qgZy8NyLJXi8W-A
79239,UCUzLudeuPeQduARaQk9o2bg
79240,UC51vTfjs843SVAivyM3S4Ww
79241,UCO4rvxZ-bJ6uGDeSkMCmzEg
79242,UCEqKfqONR-YeIYjuxIiAIoA
79243,UCc1Pn7FxieMohCZFPYEbs7w
79244,UCgOBkt9XrpMXN_zUN_UX1vQ
79245,UCev47mZSefA6nM--tDxcxVA
79246,UC2PP8lLDqDrbXgc-Qo11PWQ
79247,UCMtWG4Fynj2Yme1VE5Nqhsg
79248,UCvZwLoJf4eXXPrqBc0cOkmw
79249,UCqDeoHeQggg0qv0X3R7zvag
79250,UCf6TzbzifSH8vS_EgJZvOgA
79251,UCYItkMNSxyVwKo6S9WBMpOA
79252,UCbOqdAh0U1dPAwsr6X3sy8Q
79253,UCRWZAnlalyUu6WOzwKWfISg
79254,UCGw_fXi_RpPT_0AhmUYS7WQ
79255,UCVh47EKH9VLresRqiYi9txw
79256,UC7X0bB2xCz-UFS49fAcAocg
79257,UCiix7874hIWYxpHZRcfSOrQ
79258,UCvYPVP0K9vV0MT-FB5BbBHQ
79259,UCMEMiJnML_kpdJ5Pg0xRnGQ
79260,UCr46SezCj-SgsLlsmzLpFAQ
79261,UCjCbH52t-y0TPd6Y4CElvFw
79262,UCxn7NaEJc7oopSqab7iPJYg
79263,UChvlw1AX-uVy3eqVLIl7EAA
79264,UCiwYFam6uzUN0QjDPJA4UnA
79265,UCUmalDLgJoWrBxBBnsXB3dQ
79266,UCJ4CSnhUmaNELNcLUq-nrwA
79267,UCyTOsayfyyOqNQiAOkNIcKA
79268,UCeA_uv1sJHT5o6ytErvu4wQ
79269,UCiqvXhkUfJrJMK63aUp24tw
79270,UC2YeRyjqoGlIdZWgBQWYmGQ
79271,UCPhIRoioc4aJ_QDdf2m38wA
79272,UCvCpI1IEuLeG_hfLC2FCD2A
79273,UCKaqDs6fkrxz-gtKKRYIqUw
79274,UCHHkgtBggbS1kehgy8BDLEA
79275,UC8Pksdbj37CdE00kmE7Z1dw
79276,UCFzCRmlUIFln8oJ1NuKbfkA
79277,UCiGvtrV06PJ8TGTGgfg937A
79278,UCiM-TkEB8M0TEkfB3mRW9sA
79279,UCKLIyqWj4T7YAML0Vz48REA
79280,UC_nze7nEE9AwGfjDnlvyv6Q
79281,UCzyBFHYYgfoLmqtfGj3ZqdQ
79282,UCOcpUgXosMCIlOsreUfNFiA
79283,UCmwaDqE_Bl7JUFux5fjT41Q
79284,UCGpU1YTA2kbwj6-_JIe5KLQ
79285,UCrMSsUXEf6NgxPYTe_adsSQ
79286,UCJWuV-EkLmRrGZ4afwUBenw
79287,UC6FSXpkcJno-zSpFKbNL2xg
79288,UCorCUJPSqA6glMmP_XvvpfA
79289,UC3jKp3RPenN2tiLGiliVFHw
79290,UCptNOWTizPKjnHYLydzUWbw
79291,UCHUYry8Plnr8u7X1PgU4u1w
79292,UCoMmXjFMk-2s3pG2SWOa4fg
79293,UCxbv_jbRql17aHGz0m5XfNw
79294,UCwnGT1xcf4Efl9L7mOx4Tig
79295,UCHiL-zHyeOnjb44ZcmZpIMw
79296,UCXz3TNABvONK1MBhaX-N4jA
79297,UCeaRXqJdIL9lYdr2RkJHwhg
79298,UCF_GGGkKxs2aKdxnvMy4QKg
79299,UCRGsPQum887v-rKFKqFbU_A
79300,UChEBg90WSuQpVX7-aZhgtew
79301,UCCVoZTiRQjghtADxtNUHGGA
79302,UCqI8tZ_mZFKAPRtutiWXEQQ
79303,UCugfVmUvC0IBJuyWGp-T8Mg
79304,UCRKUoa5YJFVl0Mnzhc1hEJQ
79305,UCmLc4Rqjka3rkI5GZVTEAKg
79306,UCTSEBFFCtxdmqT7J_cGbEXQ
79307,UCXceg1dkqikRMixWYWSDZlA
79308,UC-rILPcMM2vSCRS87PeHEuQ
79309,UCodOrzMkScYHLrMWhJs7jRg
79310,UC06Ua_VICma2EXWMFqtsoiA
79311,UCB2fg41VCP06WkvaAH1lyiw
79312,UCIXsfLbk91LR6Mrt437_omw
79313,UCK7QFg6W9E7mM_AzRFlit-Q
79314,UCVwmKYXtY1FKoy2N9qkRB2g
79315,UC_jUlW4wB5zRyuklDGuasyQ
79316,UCKyojliZKh3Idd_8rY0Qtsg
79317,UCY8dLOiyyuD8FuwY15yXFBA
79318,UCZr01YgztFcF6AWNaHp9HSA
79319,UCVs7_ZTwaWEDSDsaDCBOVIw
79320,UCGHJ9jBL9cfcj8uBcHEH39A
79321,UC1T98IFp5cuHLSxhMeasp9g
79322,UC6htwTdi2CKAC0RaBg1TOjg
79323,UCGMY_9NXj-FxzbhQ8CQRymQ
79324,UCM8g4tx40SjOl0qso64D_sA
79325,UCEXDcrHzf4W61t8ytVzLJAQ
79326,UCyQgWu57_uNc1QnqzwgO1vA
79327,UCcQl763X0KDe7G0ejT0gBQg
79328,UCas1AquzoJxPhey_iOwl_2Q
79329,UCBaGw-WkihqASD-rTX3gRTg
79330,UCg00uwfqHHbICI9y6McR-PA
79331,UCDyaZjvn1y_v5uOdZ62r37Q
79332,UCwDFrXiALQgF5w_Rdg3eeSw
79333,UCtNwNXbW2vo0abYZmEj-4Cg
79334,UCJOlNaSVBc1hAxO4fJU0AyA
79335,UCseYMepAkMQjsDgJ54fPbDQ
79336,UCElRA3e8QeWX3zTifRnXHJA
79337,UCh02PNgtcNrqs_Re-gjwSSQ
79338,UC0jnW-v_1IanHuj2y3Z1AGA
79339,UCgyFSSvdNv3MC_atQPqM_XA
79340,UCVl4jMRkjqbjidStrnUGtEg
79341,UCCwG7sbLPmRID_Mo7D1vP4g
79342,UC4G3lPPWm6qtoWtRk4vyGwg
79343,UCcuE2yPGiOzTmFEBzzEusyg
79344,UCsR_oCqJpnnf41IhiBeSi5A
79345,UC69Nf7zdQiKHjUIkr64z2rQ
79346,UCZ9Ciq4Bm4KFfqOW9cxQDiQ
79347,UCelMeixAOTs2OQAAi9wU8-g
79348,UCHuV6IOInhEIypM5ZMR31iA
79349,UCIvKTS-gU7exIXeqKZsZiEA
79350,UC3cY9EBO5ieTN9zIMALxL6g
79351,UCD8FDZeLUwhNioFHwVYCd0g
79352,UCKMDuwPLGjt-nGHgNPOk5PQ
79353,UCkSjRbpnE-4xYx7rPgFT13g
79354,UCVtaKVspNH9FjDAQJxOW4xQ
79355,UCYbnSS4gnyhzDhJKtI6shWA
79356,UCSwB14uG4P1W_MbjATOnZfA
79357,UCgM6Y08jog2LglxJdoAsU2A
79358,UCY0o5bzEQGtY-JPjalkVfTg
79359,UCpGvYz-GV-jLRu2zFdnfwnw
79360,UCbK1O-GSEDwjdSO5udBVrxQ
79361,UCrJp419jlvsl-RJ6x54f2RQ
79362,UCse-ESSrpkEeFODJCSMGk2Q
79363,UCGGhM6XCSJFQ6DTRffnKRIw
79364,UC4lXnV3n0VYxNbZ5q9_rlJw
79365,UCaDKPNdd3xnQ5EB9aMfdYWA
79366,UCl4GhO9ESFAdGinmY7dzk-g
79367,UCbXLiUe9fXd5FPwlXLJndLw
79368,UCDr0QtFuz_ueeSHR_8529oA
79369,UCNRgyuR_ncyoYovwiTfShHg
79370,UCj4tIQaz4ebuRmxUDoo7htw
79371,UCvlMOvNclxycTr07yZ2L1nQ
79372,UCDXkncYFdS10pqFpnnuDM5g
79373,UCPGJjRSbuNJoTjvtWFLaCGw
79374,UCZk_qEpFwW3VY3DxEmBEd6A
79375,UCLdhoUYvowFU3ytC7H1nu0w
79376,UCnxxNSBIXStECCtZDp8JjNQ
79377,UC5OlfU5bQEOCdZ2CQsmhuUA
79378,UCeQEKFH31vvD-InkTGSvCrA
79379,UC3e0uvIy_dUPe4qUUkGSKEA
79380,UCL5ua0lawsF0BDIC-VHqlxA
79381,UCNc6yoF0gZyrSF5tnKXHhsg
79382,UCMhTqvDrLxwY5ypIDL1XbPg
79383,UC_wp0DVjK64G9yoIy3roOcg
79384,UCTt9u0f6GBWeylmE3ayyOJw
79385,UC-h6HXFqkSskwoRKd5vhw_Q
79386,UC-Eack2H-5phRIMLByby0lQ
79387,UCCGhHdPN1zhZBFKmNZ09c2Q
79388,UC1QBQ_4eeCKywUerNCSHdbA
79389,UCeT_uzUraPkT594JheFvhag
79390,UCf3FHFyaoIANdlbJ_hmfAaw
79391,UC-lyKt-Ddc7ooch2Es4WMkQ
79392,UCKDoq6nCkWhuMGD_IP8VdOQ
79393,UCtRZQ-vlFktbniyH6_2IKpw
79394,UCn7wWR5KnpX_N6ZaBNuyVYw
79395,UC_v_uJ4ox5GBI0MIdOODn6w
79396,UCESiJ-z74aBBiTvR5Ov_kGA
79397,UCf7hApysaB44fAT7pEzEyDw
79398,UCQ5sXpgHhnaBHkP6-pXLQGA
79399,UCe52oeb7Xv_KaJsEzcKXJJg
79400,UCeh_jUPOLA51YZ_yUbgGqMg
79401,UC8PEM9KwNS055Lcn7PprUdg
79402,UCg84UqHxScq2-6PB_L-zDZQ
79403,UCf-qPScs_0DYNiQVhR1F58A
79404,UC8JwQh-2HqMl120sJetY8hQ
79405,UC46EVG8wA0UqizmlLk1K9xA
79406,UC66VyLEdgCot-4w8x-n0CGA
79407,UC1_4R_gGt-MqP-CxwtjoJzg
79408,UCTcJZm7FRzpKkleMnm3Ur8A
79409,UCd1Qie9UZ7D49O8vok3NNSg
79410,UCOObn8Y0QD-9HreaLrcZHMA
79411,UCsYNDfmWkaJKe5Xz19GPO9A
79412,UCLVSZWwNCZBnUDMr77YE5dw
79413,UCYihHjy4NE49yEwg_VLA1-Q
79414,UCBt8wOFJXwk3prrx0pUbAbw
79415,UCU5ZbNAf7z8X_b0wG75Jcvw
79416,UCgd5JywtuzG5wPMvl8EVDKA
79417,UCiEk4xHBbz0hZNIBBpowdYQ
79418,UCy7dfjSPuxhqXgm_F6CnuVQ
79419,UCsQBkU6QAWpwC0A4tVryRsA
79420,UC5rqD14ow89q4BXTm3CD3cA
79421,UCbw4HsyEcasbcBmNDfQFQ1Q
79422,UCGprZls8Ig0kZ2Kt2Iv7LiA
79423,UCdQYTFr954kpnMOcd__d-Uw
79424,UC6BoexeQu-TO_DvZ6VrJpjw
79425,UCY8VmZiSrD3yu5o4iodBqdg
79426,UCyD7qRVF_odCVTghE8V9L8Q
79427,UCOG8RJIh6XYidJay9irG9Zw
79428,UCFzqeNZ9UnQnSROlFqwkZmA
79429,UC-25q0jMwBTBgh7dyE5K6Xw
79430,UCQYUG_C1HVf92zkFEmguQMg
79431,UCVTtDVAy143MST_BkggtcZg
79432,UCzWw-vIsKW75OuZdDbgU95g
79433,UCw6-ylNZLC-oLSbHozXJjAg
79434,UCl8TSXmCHjuNkNby-7LiT_A
79435,UCVpLHdrR6gPrpafee8k57mA
79436,UCa3L-2-7-91HG3qhC7S4rXw
79437,UCOH3IJjTIKWhBqq7OADV4vw
79438,UCVDLpkfu8zSe5kKaYR3wrAg
79439,UC7Hme9BWdsBE2hvA2aPNCig
79440,UCvHBBCUBC7Bm5BknOgsekQg
79441,UCxOY7p5jMJfmj9PIJ0p4Ipg
79442,UCrVGHvMtAfnDb-plotQR8fg
79443,UCLCkufY88xl3aEa0szQWgVw
79444,UCwmygN8a4JygRA3zkv1B1DQ
79445,UCrVykQf4b7JFGOyjHLZoa5w
79446,UCjTCFFq605uuq4YN4VmhkBA
79447,UC9fNJN3MSOjY_WfhhsgNJNw
79448,UCdPcnhaxxxndnqAoBEZph7g
79449,UC-t2-wMURorMxfLAkTkp_Jw
79450,UCxmoGCMXiPVYU5b1ekrSSmw
79451,UC15Z8k3NNQ1LQnRqFwVcOkQ
79452,UCw3DcBHkADVJbxsqijsrQmg
79453,UCShMfWvfmyqOfucY_Ko5PIg
79454,UCPzFLpOblZEaIx2lpym1l1A
79455,UCpZuGwW64ggckTqz_J1RwSg
79456,UCNOUQhmUaPvsQL3LYkNOu-Q
79457,UC-2hhqBG5Su7s91_HmhaODQ
79458,UCE9_Zka_RjQ728h1wIOWhgQ
79459,UC_N-Kz6T0h9-Toc-JNZAu9Q
79460,UCPSvadDJiK5hcQb_Y7U5VaQ
79461,UCFqIYNydjokgDZbccsfRNPQ
79462,UCGxY2Lc4_opdzlBp5qMwv9Q
79463,UCGzrt4q1wDMXiwxqb7HEFRw
79464,UC9R15dVhhXBhFyXcWLvFvgQ
79465,UCGedV6oC-1gebRDZOVKPauw
79466,UCaS6xL5q7VInwkyo0pW0wtg
79467,UCtHP_UEzv0JeoFpy4GaHZJw
79468,UCUeE7Tm5TVgy0q9hxfBRi1Q
79469,UCy5QKpDQC-H3z82Bw6EVFfg
79470,UCv5DZyZTNW07nk9o_bku50Q
79471,UCs3cho4vcDuCze0tk3W9iVQ
79472,UCPxs1siPSF6YKGtKP_Zyvtw
79473,UCSfCwUumxK_Lwc22-81NggA
79474,UC5WYh-om7mbw4KYRpfKcHNA
79475,UCITjytHOS03HYonWnAPwg8Q
79476,UCGwHXTjZoaOKL-fNfct1Gbw
79477,UC2MjbW3nzheo_wFcVQkUNLw
79478,UCh-vUXb6yAa0urKEgI1p2WA
79479,UCNd8lDD8JA7xtTle32P19IA
79480,UCD7D-z43MutogNIxOPtP5YQ
79481,UC2PFJwb6q11NjhGGNJW890A
79482,UCMFRZN2e4lxebqsYp7DLsqg
79483,UC1Mwvt2t4UONKFgVfn_T-nA
79484,UCw_OYNqXIemwc61od3KzAbw
79485,UCs7O1kUIY6_DLY-rKu1Hvyw
79486,UCmRMrP5migFRRzOKbqbsrUA
79487,UCNoV4HixKd8AoVt5paswr-w
79488,UC7jEXa1tAVf2ueL8QhcN-CQ
79489,UCj99fGhJE8vibWX86MtIaMA
79490,UCQY0er418Arb29NSQfnOq_w
79491,UCnWZ3wCOmsh6wyDLeqmY44g
79492,UCE5-saNx6w7x-dGBgqUdJng
79493,UCZnnB3J5LuO9woGeqVTjRjQ
79494,UCsumgo3f3fwMIc8OOh_N3AQ
79495,UCSoPLkmWb7wLC3OXDWCietA
79496,UCf3csl4rnETqiLth1-U9h5g
79497,UCxmOM33pq5HgxdPgApD1TAg
79498,UCetpuKvEIE6Zt1Nu08YVI_Q
79499,UCDN2CobRZcE0W8u37r2Clbw
79500,UCbsfchSuXhjXBcllanPEhRA
79501,UCyKGYn13o7fdvrzzFgJ_kXQ
79502,UCaMaKqlQl3XrQNh5Fysf0rQ
79503,UCb1epXq-AzUco-JblSghG_A
79504,UCeRv5-fHfgP8w5F7Id9P44w
79505,UC18iJCoCmqQZVUoGVdL2cAg
79506,UCL4xu08EDu0ZFZsBJUB0chw
79507,UCobVQ5XE8Ce_5Sweeo2HEgg
79508,UCGLhq67AQ2H8BNncFgGCxXQ
79509,UCaOzOI5kpeFrg3k2LfPSVUA
79510,UC6QmyEpEnaEVrIcBYGluwAg
79511,UCNRQrw_ldj9ZVEtAcXFoMkg
79512,UCk6Bl1alLifIBmuadLdvOmw
79513,UC9mqHQj7P4_PCQxbs3IrinA
79514,UCddAg5PWHSpCHl_329MZMkg
79515,UCu8aSDF1gdtH3KHsHfHvcxw
79516,UCU41f3Rl5YEWkQ4bxgTSt-Q
79517,UC6OdKtcbb1bH732VYgJxagQ
79518,UChCUp3JP27BNf2tdoLXLTqw
79519,UCwfOUdKURIHOuO-5VJBT9Ew
79520,UCsnOY8t5aAxB32hKTOEi3Tg
79521,UCvZQCv0TqDHVtdOg5X5OnIA
79522,UCZbGi4OHd7nDaxiod6xchJA
79523,UC0vuKdqRc5LzQE9oTz5Bw-Q
79524,UCNYP_JPYClobmWs3C-kosgg
79525,UCMGTQn0K9ZEhL7UgN9OYZEQ
79526,UCFGBEvhyYlti4z8Eoq4NucA
79527,UC40-mwzFTKII-N8NMz3Y5dw
79528,UC6bpoElURG2Mm5_yK_vxtHQ
79529,UCSDMmlBoH5wJrKm82DpqXDA
79530,UCFgVctVEs0gnCV3Ms-bnNng
79531,UCcZS2lT8AmdwPSFjnLBgAgw
79532,UCnfXvbHLzy82So5gjUn80zA
79533,UCe2-tG2BvGD2gyMCftd05Sg
79534,UCDUK_-4AFvRFVpOagsKaOzw
79535,UCDIhKtrn-wIW7UOQwJgnlhA
79536,UC15wplAB8yz-i-XwGzson5Q
79537,UCZMin8PSJC0Wq7LrBpM7RoA
79538,UC1QDuqipxbV84zJF5o-DwZA
79539,UCZFxcWJS1_iVIFETARRRHZQ
79540,UCGwmYljQ6sxuHcObzEVVvYQ
79541,UC-hAeqnjIGlljWEla2VBDSw
79542,UChTARcgSOXcrntfiMR2moCg
79543,UCjUAle-_fXMMiSsEDjN9cAw
79544,UCQk7fWv15ChjMJLCRVmtApw
79545,UCbwB_vfbjhipPB4GwjuglBw
79546,UCfQplajne8QmbBD6dArDzGg
79547,UC-se8WvqkSI0LneNSSkn56A
79548,UCiAtM1eQJBUAN27gdP2hy1g
79549,UCZnB0HgPVrmBhF10ZeXO8Tw
79550,UCQjhHLhPhUceg6GdVgZI8rA
79551,UCB6gCejV5vV9DBtXGMQL_hg
79552,UC83i_lQBttBgfSc8kApyqag
79553,UCroF3m1d8s98CaRjPWVFxRQ
79554,UCz8tCb60NG6y584pXu0UeGw
79555,UCo-LBfjKOUAEUytVpbSLqWQ
79556,UCBi2mrWuNuyYy4gbM6fU18Q
79557,UC9Ge9rpeTPQxnjlMH0VDwIA
79558,UCcXk8KfrHKf9TjHiUT-lzTQ
79559,UCAC3TJJXrlns70ZEzDSYkEQ
79560,UC4FSasZ1MOhA6IFJVUZWuGw
79561,UCH6dEQuMHe6LE0oEgD0L3CA
79562,UCUM3qTbvBm2x2yLmrb5uYoA
79563,UCBzgvthJM5OpHWIaUa1LD3Q
79564,UCNLcdG1VU9jjFgjz90pKk3w
79565,UCEpNjrts5ALqJeQS7lDytMA
79566,UCJMF905gYTxO86SQh6F5Urw
79567,UCXZgn1rvQ_FHR6h600cYVwA
79568,UCa-CmFMcLKC2a_k0e-bOb5A
79569,UC58otONbfRjWcYjlJvHaYfw
79570,UCTJZ6YUsgcTV8A5makeXdtg
79571,UCME-a0KqHd7pbdrBlyd_m5w
79572,UCM1E_1mVQdMSUTGQs9tq2Ew
79573,UCiX4lLfrOTOheizgX3j8d5w
79574,UC5thMlSIEbowGFdl8Bur-fA
79575,UCnv5OYcsDh1sR7SXuILq2wQ
79576,UCG5CI1jZKc2JMLK6wSxbFSQ
79577,UC40DHde1cD_rkunSBMfSn7A
79578,UCbInA-_fmIu2KWBfRPdl4-g
79579,UCsBnQ_V7R7u8ObjbokqmXPQ
79580,UCpt6OaDIQ8YEXXF0Hl2v6VA
79581,UCD_HHyuOy8QR_uqyyFDUzmg
79582,UCOYB8ZeIZTMILt2EFg4oWIA
79583,UCHELsrtYSMYywatu5cEBdLw
79584,UCP4lLhhXD4zlmQR71VToZVw
79585,UCUyUQuuyFh6Jnn-pyBd_x-g
79586,UCeEFgR3oo04tHo8ELNkUVcQ
79587,UCsYRb6ZuhqwV-p9gbr2SUcw
79588,UCYvW-16pwn2YXx98A5bd5SQ
79589,UCIQv1KE4NlcevsQwKCZtxQw
79590,UCFeGgyxAUbd0xPZ9Gy3DrJw
79591,UCDureyfimqVLGdsyN9JtMDg
79592,UCbjqW1Qbqa4yBdilK6hdgUw
79593,UCSWpdmwdleix4Ul9X5SWgiA
79594,UCYSQgZ8YBLRf6b2OwiJXBGg
79595,UCija1TE0Ct6k6jZperQH6gg
79596,UCiAyH5J98y1drdq8ud_qGtw
79597,UCL9ibMKcDtK4qc6e9Go9mCg
79598,UCWXUYYx-YJ3cjgbWkIVvFFQ
79599,UCfk-0QN0w3qNGEiwHUYz2KQ
79600,UCDQ92uzt_KA55cR_m_bvFTQ
79601,UCSdfp8Z79Ia8vT4fRR0GEgQ
79602,UC8qJXXpCrAIKM7bN3F7FIMw
79603,UCAXR2zenCwvRIyQd9ydtfaA
79604,UC1t4kCaDDotiPQZrWyZitHg
79605,UCzn6jxg-ZY3QaDN-6Q5FQEg
79606,UCwZtt686_M7O1RTymT3vnBQ
79607,UCjagZJL4MPyHRIgNPk8x9MQ
79608,UChQIlc6UU5J5gnVEfCnamUw
79609,UCw4NThgLOEnDfsoJlNp1KXw
79610,UCpdwyeg08D3F-m3lWJ4aYaw
79611,UCsl5qaL7l8Pe8BL5zYr830w
79612,UCOTJ-uxkQ6xTaj19y3sAwjQ
79613,UC-DgTFthvmqOIXuHuEEdz_w
79614,UCWXCrItCF6ZgXrdozUS-Idw
79615,UCi_LBCSu-X1obf-RI7WLp3w
79616,UCXCEk3K3BvhCCf3OxoxcTyg
79617,UCO-buNUMBM5IuWO-4SIxZJA
79618,UCwD9Kz0o64Yxum7AMx211YQ
79619,UCGl4oOuCGURMINuh5ot3sxw
79620,UCWnuWwVfYqzk_yTK30ymWNA
79621,UC_akrQWZwhexPOW4itRnMfw
79622,UCcSOXUwPebYtjKnZMgCzLxQ
79623,UCglTVWZXmdQKFQt9sH4E1Lw
79624,UCJDA0xLdqHSSIINE4YRmwdg
79625,UC9VhfQi-D-7morDdwjVcJPA
79626,UCjEqCoBZW1CXkgzYOfOoPcA
79627,UCXPCp-8LQT6fuAWtbTC3deQ
79628,UCrHV5R8fbiq_mcyXoiCpvPw
79629,UCJRocBKtpwCMdL7HyAol7Fg
79630,UCf6XDhySICY8SvJCYphBsOQ
79631,UCtNxnOVjmKd-yZmCOd1wfMA
79632,UCN4VqGsSIe2LkyvhhIUZ4qw
79633,UC8QjtxlAZ0_AGiwaEHNoyzA
79634,UC8ZaasTaTDYjFqJUZmACNWg
79635,UC2ja8gCqy7cSJP4bzIBeqxg
79636,UCChypvywqnyQhNbGdzkVakQ
79637,UCZwegPHTG4gvnR0WLzaq5OQ
79638,UCHCi7j6E7rvYyVpj6clw7oA
79639,UCSziK3PGvUsottzXERNQ3SQ
79640,UCVnah-S-sByndtg9cHBxlOA
79641,UCF1E_aMmiV3BNeDQUlzILDg
79642,UCVtATqn70pjwgmkC8WikxPA
79643,UCc5_OX8kS-KubreutN7j8OA
79644,UCp7ZTqlvvDHFPk2fGkCM_Eg
79645,UC4pSVOR4Orw5OM2uKpAcXHw
79646,UCZC3gkZ80prnVhJPAPtvq2A
79647,UCeET6wVK-prtXIvpRfHZy9w
79648,UCcRJo3P6sF1oXv9elEgB2Nw
79649,UCGWGqsWvEEcBU11_GuWi9fQ
79650,UCpvwLYebVyCni17V9vUgbzg
79651,UCvCHjigsX3cWZDEHMNZPSEQ
79652,UCbTYjt_Csd25pfLyTWr84DQ
79653,UC6Ye6MKEFPjpxnaTXLeBRiA
79654,UCsqOo2YgH0cnpiQZnrz6tew
79655,UC7vCWZl5sxnicsqEV1YjZUA
